customer_id,customer_name,email,country,signup_date,is_active,created_at
859,Kenneth Allen,joshua66@example.net,UK,2023-01-29,True,2025-10-19 18:15:18.273616
860,Isaac Garner,turnertodd@example.com,Japan,2023-07-08,True,2025-10-19 18:15:18.273616
861,David Daniel,valvarado@example.net,France,2022-11-29,False,2025-10-19 18:15:18.273616
862,Miranda Mcgrath,lori77@example.org,Japan,2024-06-27,True,2025-10-19 18:15:18.274616
863,Wendy Patterson,fwilson@example.com,Japan,2024-08-20,True,2025-10-19 18:15:18.274616
864,Deborah Leach,amy07@example.com,Japan,2023-02-08,True,2025-10-19 18:15:18.274616
865,Charles Willis,hectorzamora@example.org,Canada,2023-11-04,True,2025-10-19 18:15:18.274616
866,Benjamin Nichols,elizabethbowen@example.org,France,2024-04-19,True,2025-10-19 18:15:18.274616
867,Kenneth Ross,kyle64@example.net,USA,2024-02-27,True,2025-10-19 18:15:18.274616
868,Peter Jones,floressteven@example.com,France,2024-09-10,True,2025-10-19 18:15:18.274616
869,Brittany Michael,kelly16@example.net,USA,2025-04-10,True,2025-10-19 18:15:18.276123
870,Martha Green,brianmiller@example.org,Australia,2022-11-17,True,2025-10-19 18:15:18.276123
871,Samuel Johnson,nelsonchristina@example.org,USA,2025-01-24,False,2025-10-19 18:15:18.276123
872,Gregory Higgins,edwinsanders@example.com,Japan,2024-12-09,True,2025-10-19 18:15:18.276123
873,Raymond Richards,rachelmoore@example.com,Germany,2023-02-14,True,2025-10-19 18:15:18.277131
874,Tanner Cunningham,rebecca03@example.org,Canada,2023-04-07,True,2025-10-19 18:15:18.277131
875,Mark Briggs,rickycontreras@example.com,Germany,2025-07-02,True,2025-10-19 18:15:18.277131
876,Roger Brock,todom@example.org,Australia,2025-02-24,True,2025-10-19 18:15:18.277131
877,Allison Foster,justin17@example.com,Canada,2025-02-02,True,2025-10-19 18:15:18.278131
878,Jeffrey Anderson,stoneshannon@example.com,Australia,2024-07-22,True,2025-10-19 18:15:18.278131
879,Robert Floyd,brian38@example.com,Canada,2024-09-02,True,2025-10-19 18:15:18.278131
880,Susan Austin,waredavid@example.org,USA,2024-09-14,True,2025-10-19 18:15:18.278131
881,Donna Stout,rwilliams@example.org,Japan,2024-12-29,True,2025-10-19 18:15:18.279131
882,Ricardo Rodriguez,davidquinn@example.com,Japan,2023-09-04,True,2025-10-19 18:15:18.279131
883,Martin Young,joseph38@example.com,Australia,2024-05-14,True,2025-10-19 18:15:18.279131
884,Sharon Wade,griffincourtney@example.com,Japan,2024-06-02,True,2025-10-19 18:15:18.279131
885,Christopher Mccarty,ymoore@example.net,Japan,2024-06-08,True,2025-10-19 18:15:18.280131
886,Alyssa Obrien,natashaclark@example.com,UK,2023-05-10,True,2025-10-19 18:15:18.280131
887,Lauren Lane,stephaniehampton@example.org,Germany,2025-06-14,True,2025-10-19 18:15:18.280131
888,Danielle Gibbs,gjones@example.org,Germany,2023-07-25,True,2025-10-19 18:15:18.280131
889,Elizabeth Henry,scott19@example.org,USA,2024-07-22,True,2025-10-19 18:15:18.280131
890,Miranda Jordan,wrightsteven@example.com,USA,2023-08-28,False,2025-10-19 18:15:18.281131
891,Christina Collins,ashley74@example.org,France,2024-12-30,False,2025-10-19 18:15:18.281131
892,Mary Clayton,qsmith@example.org,Japan,2025-03-01,True,2025-10-19 18:15:18.281131
893,Jacob Mathis,leedenise@example.org,France,2024-05-02,True,2025-10-19 18:15:18.281131
894,Derek Lewis MD,steven29@example.net,France,2024-06-05,True,2025-10-19 18:15:18.282131
895,Kimberly Deleon,george30@example.net,USA,2024-02-29,True,2025-10-19 18:15:18.282131
896,Tiffany Gomez,annamiller@example.org,Germany,2024-04-25,True,2025-10-19 18:15:18.282131
897,Joel Miller,tyler52@example.org,Australia,2024-08-05,True,2025-10-19 18:15:18.282131
898,Crystal Mcmahon,robertstanya@example.org,USA,2024-02-29,True,2025-10-19 18:15:18.283131
899,Kelly Garcia,cynthiamiller@example.org,Canada,2024-11-26,True,2025-10-19 18:15:18.283131
900,Austin Duncan,kellyjoshua@example.net,Germany,2023-03-16,True,2025-10-19 18:15:18.283131
901,Steve Allen,stephensnathan@example.org,Canada,2024-08-03,True,2025-10-19 18:15:18.283131
902,Matthew Mata,brenda38@example.net,Japan,2023-11-23,True,2025-10-19 18:15:18.284131
903,Caitlin Williams,sandersmario@example.net,Japan,2024-07-13,True,2025-10-19 18:15:18.284639
904,James Martinez,hollandkim@example.com,UK,2024-01-14,True,2025-10-19 18:15:18.284639
905,Jessica Drake,onewman@example.net,USA,2023-01-04,True,2025-10-19 18:15:18.284639
906,Michelle Davies,jeremiahwhite@example.net,Germany,2023-09-30,True,2025-10-19 18:15:18.285648
907,Clarence Ward,marcuslee@example.net,Japan,2022-11-26,True,2025-10-19 18:15:18.285648
908,Miss Melissa Ellis MD,clarkkimberly@example.org,Canada,2024-02-28,True,2025-10-19 18:15:18.285648
909,Chris Blackwell,tiffany69@example.com,UK,2025-03-22,True,2025-10-19 18:15:18.285648
910,Stephanie Lee,twarren@example.org,USA,2024-03-25,True,2025-10-19 18:15:18.286648
911,Bobby Logan,rramirez@example.net,France,2024-10-31,False,2025-10-19 18:15:18.286648
912,Lisa Wheeler,karen17@example.org,USA,2024-12-30,True,2025-10-19 18:15:18.286648
913,James Brown,velazqueznicolas@example.org,Japan,2023-07-19,True,2025-10-19 18:15:18.286648
914,Melanie Peterson,debraluna@example.org,Canada,2024-04-14,True,2025-10-19 18:15:18.287648
915,Thomas Jenkins,christopher55@example.com,UK,2023-09-12,True,2025-10-19 18:15:18.287648
916,Mitchell Peterson,wilkinscorey@example.org,Germany,2022-11-05,True,2025-10-19 18:15:18.287648
917,Willie Foley,ynunez@example.net,Canada,2024-03-23,True,2025-10-19 18:15:18.287648
918,Christine Walker,ihunt@example.net,UK,2024-11-10,True,2025-10-19 18:15:18.288648
919,Deanna Bell,benjaminvega@example.com,Japan,2024-05-13,True,2025-10-19 18:15:18.288648
920,Sheila Long,amy62@example.org,UK,2025-01-08,True,2025-10-19 18:15:18.288648
921,Laura Reeves,ericksonhaley@example.com,France,2023-03-18,True,2025-10-19 18:15:18.289652
922,Taylor Hart,harperrebecca@example.org,USA,2024-05-25,False,2025-10-19 18:15:18.289652
923,Stephanie Gibson,hmartinez@example.net,Australia,2025-02-23,True,2025-10-19 18:15:18.289652
924,Mrs. Amber Roberts,pcastillo@example.net,Germany,2024-01-30,True,2025-10-19 18:15:18.290664
925,Christina Davis,jordanjennifer@example.org,Australia,2025-01-17,True,2025-10-19 18:15:18.290664
926,Tracy Phillips,lopezleonard@example.org,Australia,2024-09-23,True,2025-10-19 18:15:18.290664
927,Mark Cruz,morgansherman@example.com,Germany,2025-01-04,True,2025-10-19 18:15:18.291648
928,Micheal Diaz,heather94@example.net,UK,2023-03-15,True,2025-10-19 18:15:18.291648
929,Jay Campos,kimberlyjackson@example.net,UK,2025-04-16,True,2025-10-19 18:15:18.291648
930,Paul Wright,glennlawrence@example.net,UK,2025-10-11,True,2025-10-19 18:15:18.291648
931,Keith Bradley,kathleen18@example.com,Japan,2024-06-02,True,2025-10-19 18:15:18.291648
932,Diana Clark,jessica19@example.com,USA,2023-11-21,True,2025-10-19 18:15:18.292647
933,Erin Estrada,dhopkins@example.org,France,2023-05-16,True,2025-10-19 18:15:18.292647
934,Kim Sampson,krichmond@example.com,UK,2024-01-17,False,2025-10-19 18:15:18.292647
935,Briana Mora,montgomeryethan@example.com,USA,2024-08-19,True,2025-10-19 18:15:18.292647
936,Donald Acosta,trevordelgado@example.net,Japan,2023-10-13,True,2025-10-19 18:15:18.293648
937,Sarah Banks,jason73@example.com,Australia,2024-07-23,True,2025-10-19 18:15:18.293648
938,David Perez,cwilliams@example.com,France,2024-09-17,True,2025-10-19 18:15:18.293648
939,Mr. Kyle Collins,jacobsdonald@example.net,Canada,2023-09-17,True,2025-10-19 18:15:18.293648
940,Andrew Zavala,shermanstephanie@example.net,USA,2025-04-03,True,2025-10-19 18:15:18.294647
941,Jennifer Johnson,tammymoran@example.net,France,2023-12-28,True,2025-10-19 18:15:18.294647
942,Stephen Bates,cfowler@example.com,Australia,2025-01-22,True,2025-10-19 18:15:18.294647
943,Jessica Richards,joshuawilson@example.org,USA,2024-04-05,True,2025-10-19 18:15:18.294647
944,David Fisher,juliegibson@example.org,UK,2025-09-18,True,2025-10-19 18:15:18.295648
945,Gloria Sandoval,renee49@example.org,Japan,2023-10-18,True,2025-10-19 18:15:18.295648
946,Rebecca Reilly,pbell@example.com,Germany,2024-09-20,True,2025-10-19 18:15:18.295648
947,Kyle Gross,dguzman@example.net,Australia,2023-11-28,True,2025-10-19 18:15:18.295648
948,Daniel Christensen,ashleygonzalez@example.net,France,2024-06-27,True,2025-10-19 18:15:18.295648
949,Zachary Higgins,baileysharon@example.com,France,2023-02-11,True,2025-10-19 18:15:18.296648
950,Jason Sanford,mendezkaitlin@example.net,Germany,2023-12-24,True,2025-10-19 18:15:18.296648
951,Mr. Devin Pacheco DDS,gloversandra@example.org,Australia,2024-01-23,True,2025-10-19 18:15:18.296648
952,Greg Humphrey,dgrant@example.com,Japan,2024-06-12,False,2025-10-19 18:15:18.297647
953,Donna Turner,james14@example.org,Canada,2023-10-02,True,2025-10-19 18:15:18.297647
954,Kenneth White,mark79@example.net,UK,2024-10-04,True,2025-10-19 18:15:18.297647
955,Tyler Bryant,yhernandez@example.net,Japan,2024-11-25,True,2025-10-19 18:15:18.297647
956,Lisa Levine,sarahanderson@example.org,France,2024-06-11,True,2025-10-19 18:15:18.297647
957,Alice Smith,jjohnson@example.org,Japan,2024-12-10,True,2025-10-19 18:15:18.298647
958,Elizabeth Adams,isaacwaters@example.com,Japan,2025-04-17,True,2025-10-19 18:15:18.298647
959,James Liu,aarondaniel@example.com,Japan,2023-03-13,True,2025-10-19 18:15:18.298647
960,Megan Anderson,taylorkathleen@example.com,France,2025-07-13,True,2025-10-19 18:15:18.298647
961,Michelle Pena,michaelmartin@example.net,Australia,2023-03-09,True,2025-10-19 18:15:18.299648
962,Kimberly Foster,maryhall@example.net,France,2024-01-12,True,2025-10-19 18:15:18.299648
963,Rebecca Bailey,ryan62@example.org,Canada,2023-03-18,True,2025-10-19 18:15:18.300648
964,Thomas Trujillo,llee@example.org,USA,2023-06-02,True,2025-10-19 18:15:18.300648
965,Alex Roy,madeline42@example.com,USA,2022-11-09,True,2025-10-19 18:15:18.300648
966,Kristin Smith,drew74@example.com,Japan,2024-08-11,True,2025-10-19 18:15:18.301648
967,Amber Griffith,fjones@example.org,France,2023-02-07,True,2025-10-19 18:15:18.301648
968,Megan Campbell,ztaylor@example.com,USA,2025-04-17,True,2025-10-19 18:15:18.301648
969,Rebecca Pope,samanthathompson@example.net,Canada,2025-01-27,True,2025-10-19 18:15:18.301648
970,Robert Brown,nmeyer@example.com,Japan,2023-02-09,True,2025-10-19 18:15:18.302648
971,Brett Stout,paula30@example.net,France,2024-05-19,True,2025-10-19 18:15:18.302648
972,Andrea Lopez,patriciawoods@example.org,Japan,2023-03-06,True,2025-10-19 18:15:18.302648
973,Anthony Daniel,john77@example.org,UK,2023-04-28,True,2025-10-19 18:15:18.302648
974,Lisa Rogers,simpsonjames@example.com,UK,2023-03-29,True,2025-10-19 18:15:18.303648
975,Michael Chavez,nhernandez@example.org,UK,2025-02-24,True,2025-10-19 18:15:18.303648
976,Logan Dillon,christinejacobs@example.net,USA,2023-12-08,True,2025-10-19 18:15:18.303648
977,Michael Nelson,laurenbuchanan@example.com,UK,2024-08-04,False,2025-10-19 18:15:18.303648
978,Susan Brooks,markroberts@example.org,UK,2023-02-27,True,2025-10-19 18:15:18.304648
979,Marc Holland,loricole@example.org,Germany,2024-02-22,True,2025-10-19 18:15:18.304648
980,Natasha Park,donjones@example.com,USA,2024-11-09,True,2025-10-19 18:15:18.304648
981,Erin Berg,savannahsmith@example.net,France,2024-01-21,False,2025-10-19 18:15:18.304648
982,Kelly Walker,wilsonkaren@example.com,USA,2023-05-18,True,2025-10-19 18:15:18.305648
983,Brandi Crawford,jlane@example.com,France,2025-01-09,True,2025-10-19 18:15:18.305648
984,Daniel Hunter,laura67@example.net,France,2025-08-26,True,2025-10-19 18:15:18.305648
985,Scott Hammond,murrayaudrey@example.com,Canada,2022-11-05,False,2025-10-19 18:15:18.305648
986,Fernando Lawson,vkelley@example.net,USA,2023-03-17,True,2025-10-19 18:15:18.306647
987,Lauren Parker,ljohnson@example.org,Germany,2023-02-24,True,2025-10-19 18:15:18.306647
988,Brandy Harrell,ukim@example.net,Germany,2025-06-29,True,2025-10-19 18:15:18.306647
989,John Swanson,geraldwolfe@example.org,Canada,2022-10-21,True,2025-10-19 18:15:18.307662
990,Linda Werner,greerjoseph@example.org,USA,2025-03-19,True,2025-10-19 18:15:18.307662
991,Michelle Gonzales,mcbridepatricia@example.net,USA,2024-01-19,True,2025-10-19 18:15:18.307662
992,Rebecca Joseph,matthewsshawn@example.com,Germany,2023-03-14,True,2025-10-19 18:15:18.308647
993,Zachary Berry,cristina46@example.org,Canada,2023-09-18,True,2025-10-19 18:15:18.308647
994,Tracy Wilson,ypowell@example.com,UK,2022-12-02,True,2025-10-19 18:15:18.308647
995,Wayne Garcia,susanmiller@example.com,USA,2024-01-23,True,2025-10-19 18:15:18.308647
996,Carrie Simon,jeff96@example.com,Germany,2025-03-28,True,2025-10-19 18:15:18.309648
997,Drew French,vvalentine@example.org,USA,2022-11-30,True,2025-10-19 18:15:18.309648
998,Billy Powell,nwright@example.com,Germany,2023-08-31,True,2025-10-19 18:15:18.309648
999,Stephen White,garciajohn@example.com,France,2024-11-13,True,2025-10-19 18:15:18.309648
1000,Bryan West,brent87@example.net,France,2025-07-18,True,2025-10-19 18:15:18.310650
